2009-12-29 15:14:47 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:16:23 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:16:23 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:16:24 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:16:24 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:16:25 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:16:25 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:18:30 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:18:30 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:19:28 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:19:28 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:19:29 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:19:29 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:20:45 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:20:45 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:20:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:20:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:21:28 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:21:28 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:21:29 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:21:29 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:21:29 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:21:30 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:03 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:03 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:04 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:04 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:05 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:05 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:47 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:47 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:48 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:48 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:22:48 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:22:48 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:23:25 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:23:25 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:23:26 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:23:26 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:23:27 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:23:27 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:55:53 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 15:55:53 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:55:53 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:55:54 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 15:55:54 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:55:54 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 15:55:55 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 15:55:55 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 15:55:55 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:01:45 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:01:45 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:01:45 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:01:46 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:01:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:01:46 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:01:47 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:01:47 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:01:47 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:38 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:38 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:38 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:39 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:39 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:39 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:40 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:40 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:40 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:40 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:40 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:40 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:41 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:41 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:41 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:41 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:41 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:41 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:42 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:42 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:42 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:42 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:03:42 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:03:43 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:03:43 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:04:16 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:04:16 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
2009-12-29 16:04:16 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 405]
2009-12-29 16:04:16 Debug: Notice (8): Undefined variable: cakeDebug in [Z:\www\app\views\layouts\default.ctp, line 56]
2009-12-29 16:04:16 Debug: Notice (8): Use of undefined constant CRON_INTERVAL - assumed 'CRON_INTERVAL' in [Z:\www\app\plugins\core\controllers\components\cron.php, line 402]
